  BANCO   : 237 - BANCO BRADESCO AS|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
491|OTAVIO ROCHA-URB.P.A|RS|PORTO ALEGRE
492|VILA RECREIO-URB.BETIM|MG|BETIM
493|CAMPINA GRANDE CTO|PB|CAMPINA GRANDE
494|R.SANTA CRUZ-USP|SP|SAO PAULO
495|AV.IBIRAPUERA-URB.SP|SP|SAO PAULO
496|ACLIMACAO-URB.SP|SP|SAO PAULO
497|LINS VASCONCELOS-USP|SP|SAO PAULO
498|PC.B.CALIXTO-URB.SP|SP|SAO PAULO
499|CAP.SOCORRO-URB.SP|SP|SAO PAULO
500|PC.DA SE-URB.SP|SP|SAO PAULO
501|CITY LAPA-URB.SP|SP|SAO PAULO
502|CEASA-URB.SP|SP|SAO PAULO
503|PC.SILVIO ROMERO-USP|SP|SAO PAULO
504|FARIA LIMA-URB.SP|SP|SAO PAULO
505|PAES BARROS-URB.SP|SP|SAO PAULO
506|ARAGUARI|MG|ARAGUARI
507|BARBACENA|MG|BARBACENA
508|DIVINOPOLIS CENTRO|MG|DIVINOPOLIS
509|PONTE NOVA|MG|PONTE NOVA
510|VARGINHA CENTRO|MG|VARGINHA
511|CATAGUASES|MG|CATAGUASES
512|SETE LAGOAS-CENTRO|MG|SETE LAGOAS
513|SAVASSI-URB.BH|MG|BELO HORIZONTE
514|POCOS DE CALDAS-CTO|MG|POCOS DE CALDAS
