  BANCO   : 033 - BANCO SANTANDER|||
|||
AGENCIA  | TITULO  | UF| PRACA DE PAGAMENTO 
649|SANTOPOLIS DO AGUAPEI|SP|SANTOPOLIS DO AGUA
650|VALENTIM GENTIL|SP|VALENTIM GENTIL
651|HORTO FLORESTAL|SP|SAO PAULO
652|ARTUR ALVIM|SP|SAO PAULO
653|PIRAPORINHA|SP|DIADEMA
654|AREIA BRANCA|SP|SANTOS
655|ADOLFO|SP|ADOLFO
656|JACANA|SP|SAO PAULO
657|PIRITUBA|SP|SAO PAULO
658|JARDIM BONFIGLIOLI|SP|SAO PAULO
659|ERMELINDO MATARAZZO|SP|SAO PAULO
660|FERRAZ DE VASCONCELOS|SP|FERRAZ DE VASCONCE
661|SOCORRO|SP|SOCORRO
662|CIDADE DUTRA|SP|SAO PAULO
663|VILA ROMANA|SP|SAO PAULO
664|M'BOI MIRIM|SP|SAO PAULO
665|CIDADE ADEMAR|SP|SAO PAULO
666|VILA DAS MERCES|SP|SAO PAULO
667|ALVARES MACHADO|SP|ALVARES MACHADO
668|VILA MATILDE|SP|SAO PAULO
669|VILA LEOPOLDINA|SP|SAO PAULO
670|ITAQUERA|SP|SAO PAULO
671|BELENZINHO|SP|SAO PAULO
672|AGUAS DE LINDOIA|SP|AGUAS DE LINDOIA
673|FOZ DO IGUACU|PR|FOZ DO IGUACU
674|PORTO VELHO|RO|PORTO VELHO
676|TAGUATINGA|DF|BRASILIA (TAGUATIN
677|PANORAMA|SP|PANORAMA
678|JD.ARICANDUVA|SP|SAO PAULO
679|ACLIMACAO|SP|SAO PAULO
680|ALTOS DA CIDADE|SP|BAURU
681|NOVO HAMBURGO|RS|NOVO HAMBURGO
682|IGARATA|SP|IGARATA
683|RIBEIRAO DO SUL|SP|RIBEIRAO DO SUL
684|SANTANA DA PONTE PENSA|SP|SANTANA DA PONTE P
685|CAIABU|SP|CAIABU
687|SAO JOAO DAS DUAS PONTES|SP|SAO JOAO DAS DUAS
688|DUMONT|SP|DUMONT
689|ARANDU|SP|ARANDU
690|IPANEMA|RJ|RIO DE JANEIRO
691|VILA ESPERANCA|SP|SAO PAULO
692|CRICIUMA|SC|CRICIUMA
693|ESTACAO|SP|FRANCA
694|SAO LEOPOLDO|RS|SAO LEOPOLDO
695|SEBASTIANOPOLIS DO SUL|SP|SEBASTIANOPOLIS DO
696|ITAIM-PAULISTA|SP|SAO PAULO
697|MACAPA|AP|MACAPA
698|MIGUELOPOLIS|SP|MIGUELOPOLIS
699|CAMPINA GRANDE|PB|CAMPINA GRANDE
700|ALDEOTA|CE|FORTALEZA
701|VARZEA PAULISTA|SP|VARZEA PAULISTA
702|PANAMERICANA|SP|SAO PAULO
703|VILA BRASILANDIA|SP|SAO PAULO
705|PAA-PLATINA|SP|PLATINA
706|GUAICARA INT SP|SP|GUAICARA
707|CENTRO URU SP|SP|URU
708|CENTRO TEJUBA SP|SP|TEJUPA
709|CENTRO GUARANI D'OESTE|SP|GUARANI D'OESTE
710|PAA-BALBINOS|SP|BALBINOS
711|PONTAL|SP|PONTAL
712|BERTIOGA|SP|BERTIOGA
713|CENTRO CANAS SP|SP|CANAS
714|CENTRO POTIM  SP|SP|POTIM
715|MACENO - SP|SP|SAO JOSE DO RIO PR
717|CAJATI|SP|CAJATI
718|CASTELO|SP|CAMPINAS
719|TAQUARAL|SP|CAMPINAS
720|VILA SONIA|SP|SAO PAULO
721|ADOLFO PINHEIRO|SP|SAO PAULO
722|CIDADE NOVA|SP|FRANCA
723|VILA NOEMIA|SP|MAUA
724|PONTE PEQUENA|SP|SAO PAULO
725|VILA BASTOS|SP|SANTO ANDRE
726|JOAO MENDES|SP|SAO PAULO
728|BOSQUE MAIA|SP|GUARULHOS
729|LGO DA BATATA - CAP-SP|SP|SAO PAULO
730|CARLOS MEIRA|SP|SAO PAULO
731|LARGO TREZE DE MAIO|SP|SAO PAULO
732|AFONSO SARDINHA|SP|SAO PAULO
733|CANTAREIRA|SP|SAO PAULO
734|PEDRO COSTA|SP|TAUBATE
735|PRIMEIRO DE AGOSTO|SP|BAURU
736|GAL.BITTENCOURT|SP|OSASCO
761|RUA DO ALGODAO|SP|SANTA BARBARA D'OE
762|PARQUE DA LUZ|SP|SAO PAULO
766|BOM CLIMA|SP|GUARULHOS
767|BAIRRO IPIRANGA|SP|RIBEIRAO PRETO
768|VILA CAMPESINA|SP|OSASCO
769|CAMPOLIM|SP|SOROCABA
770|JOAO JORGE|SP|CAMPINAS
771|NOVA REDENTORA|SP|SAO JOSE DO RIO PR
773|CORPORATE CAMPINAS|SP|CAMPINAS
774|CORPORATE SAO PAULO|SP|SAO PAULO
775|R D CAXIAS-TERESOPOLIS-RJ|RJ|TERESOPOLIS
776|HORTOLANDIA|SP|HORTOLANDIA
777|INDIANOPOLIS-CAP-SP|SP|SAO PAULO
778|VL. ZELINA-CAP-SP|SP|SAO PAULO
779|PCA CLOVIS-CAP-SP|SP|SAO PAULO
780|OSCAR FREIRE-CAP-SP|SP|SAO PAULO
781|ALBERTO SARMENTO-INT-SP|SP|CAMPINAS
782|MOGIANA-INT-SP|SP|RIBEIRAO PRETO
783|VL.JABOTICABEIRA-INT-SP|SP|TAUBATE
784|COM.PEREIRA INACIO-INT-SP|SP|SOROCABA
785|BERRINI-CAP-SP|SP|SAO PAULO
786|ERMELINO MARARAZZO|SP|SAO PAULO
787|PAB AV DAS AMERICAS CAP|RJ|RIO DE JANEIRO
788|VL VELHA-INT-ES|ES|VILA VELHA
789|FEIRA DE SANTANA-INT-BA|BA|FEIRA DE SANTANA
790|R.CARAVELAS - CAPITAL - SP|SP|SAO PAULO
791|JD.FRANCA - CAP - SP|SP|SAO PAULO
792|JOAO TEODORO - CAP - SP|SP|SAO PAULO
793|VIA LIGHT - N.IGUACU RJ|RJ|NOVA IGUACU
794|BOSQUE - INT - CAP|SP|PRESIDENTE PRUDENT
795|FUNDACAO S CAETANO SUL|SP|SAO CAETANO DO SUL
796|CEL.PEDRO DIAS - INT - SP|SP|ITAPETININGA
797|TANCREDO NEVES-CAP-BA|BA|SALVADOR
798|JOSE HIGINO-CAP-RJ|RJ|RIO DE JANEIRO
799|ATAULFO DE PAIVA-CAP-RJ|RJ|RIO DE JANEIRO
800|MACAE-INT-RJ|RJ|MACAE
801|SHOPPING-INT-RJ|RJ|NOVA IGUACU
802|DOM WALMOR-INT-RJ|RJ|NOVA IGUACU
803|CONTINENTE-CAP-SC|SC|FLORIANOPOLIS
804|VIA NORTE - SJCAMPOS - SP|SP|SAO JOSE DOS CAMPO
805|AG CABO FRIO - INT - RJ|RJ|CABO FRIO
806|RECREIO-CAP-RJ|RJ|RIO DE JANEIRO
807|MERCES-CAP-PR|PR|CURITIBA
808|BACACHERI-CAP-PR|PR|CURITIBA
809|CAPAO RASO-CAP-PR|PR|CURITIBA
810|HAUER-CAP-PR|PR|CURITIBA
811|JD DAS AMERICAS-CAP-PR|PR|CURITIBA
812|STA.FELICIDDE-CP-PR|PR|CURITIBA
813|SITIO CERCADO-CAP-PR|PR|CURITIBA
814|CIC-CAP-PR|PR|CURITIBA
815|SUDOESTE CAP DF|DF|BRASILIA
816|LIBERTY MALL CAP DF|DF|BRASILIA
817|CHAMPAGNAT CAP PR|PR|CURITIBA
818|DR THIBAU - N.IGUACU - RJ|RJ|NOVA IGUACU
819|PAB PREFEITURA SAO ROQUE|SP|SAO ROQUE
820|AV.QUARENTA E TRES - INT - SP|SP|BARRETOS
821|CAIEIRAS-INT-SP|SP|CAIEIRAS
822|PELINCA-CAMPOS-INT-RJ|RJ|CAMPOS DOS GOYTACA
823|ARAUCARIA INT PR|PR|ARAUCARIA
824|USP RIBEIRAO PRETO INT SP|SP|RIBEIRAO PRETO
825|BOA VISTA - SJR PRETO INT SP|SP|SAO JOSE DO RIO PR
826|AV RIO BRANCO-MARILIA-INT-SP|SP|MARILIA
827|BEIRA MAR - FLRP - CAP - SC|SC|FLORIANOPOLIS
828|AGUA VERDE - CAP - PR|PR|CURITIBA
829|PAB BARRA MANSA - INT|RJ|BARRA MANSA
830|HOSPITAL ESPANHOL-CAP-BA|BA|SALVADOR
831|FRANCISCO MARENGO - CAP - SP|SP|SAO PAULO
832|JUQUITIBA INT SP|SP|JUQUITIBA
833|RUA DA QUITANDA - CAP - SP|SP|SAO PAULO
834|NICOLAU GAGLIARDI - CAP - SP|SP|SAO PAULO
835|JD.PRES.DUTRA - INT- SP|SP|GUARULHOS
836|AV.CRUZEIRO SO SUL - CAP - SP|SP|SAO PAULO
837|CARNEIRINHO - INT - MG|MG|CARNEIRINHO
838|ITURAMA - INT MG|MG|ITURAMA
839|AVANHANDAVA - INT - SP|SP|AVANHANDAVA
840|C BOTELHO - PIRACICABA SP|SP|PIRACICABA
841|WANELL VILLE-SOROCABA-SP|SP|SOROCABA
843|PCA.MAUA - ARAPONGAS PR|PR|ARAPONGAS
844|ALVARO SIMOES - INT - SP|SP|MARILIA
845|LAVRADORES - INT - SP|SP|BOTUCATU
846|COM MARTINS - INT - SP|SP|CABREUVA
847|BOIÇUCANGA - INT - SP|SP|SAO SEBASTIAO
848|JD.SANTANA - CAMP - INT - SP|SP|CAMPINAS
849|AV.EDUARDO PRADO CAP RS|RS|PORTO ALEGRE
900|VERBO DIVINO - CAP - SP|SP|SAO PAULO
902|CENTRO PALMARES PTA-SP|SP|PALMARES PAULISTA
903|CAB CAP BA|BA|SALVADOR
908|JUDICIARIO CAP SP|SP|SAO PAULO
909|LARANJEIRAS CAP RJ|RJ|RIO DE JANEIRO
910|SETOR UNIVERSITARIO CAP GO|GO|GOIANIA
911|CORREDOR VITORIA CAP BA|BA|SALVADOR
912|ROSOLEM INT SP|SP|HORTOLANDIA
913|ITAPERUNA INT RJ|RJ|ITAPERUNA
914|ENSEADA INT CAP|SP|GUARUJA
915|PICANCO INT SP|SP|GUARULHOS
916|GOPOUVA INT SP|SP|GUARULHOS
917|ANTONIO C COSTA INT SP|SP|OSASCO
918|AV.DOS TAJURAS CAP SP|SP|SAO PAULO
919|JAGUARE CAP SP|SP|SAO PAULO
921|C MOREIRA BARROS CAP SP|SP|SAO PAULO
922|JD.DA GLORIA CAP SP|SP|SAO PAULO
923|ANITA GARIBALDI CAP|RS|PORTO ALEGRE
924|FELIPE CARDOSO CAP RJ|RJ|RIO DE JANEIRO
925|COMPLEXO ALEMAO CAP RJ|RJ|RIO DE JANEIRO
926|JD.AEROPORTO CAP GO|GO|GOIANIA
927|SETOR OESTE CAP GO|GO|GOIANIA
928|AV 136 CAP GO|GO|GOIANIA
929|JD.GOIAS CAP GO|GO|GOIANIA
930|AV.CIVIT INT ES|ES|SERRA
931|W3 NORTE Q513 CAP DF|DF|BRASILIA
932|SHOP ALDEOTA CAP CE|CE|FORTALEZA
933|VILAS DO ATLANTICO INT BA|BA|LAURO DE FREITAS
934|SHOPPING ID  CAP DF|DF|BRASILIA
935|ALTO DE SANTANA CAP SP|SP|SAO PAULO
936|LUXEMBURGO CAP MG|MG|BELO HORIZONTE
937|JOHN BOYD DUNLOP INT SP|SP|CAMPINAS
938|ITOUPAVA INT SC|SC|BLUMENAU
940|MEMORIAL CAP SP|SP|SAO PAULO
941|REAL PARQUE CAP SP|SP|SAO PAULO
942|AEROPORTO GALEAO - CAP - RJ|RJ|RIO DE JANEIRO
943|PLAZA MACAE INT RJ|RJ|MACAE
944|HORTO-CAP-MG|MG|BELO HORIZONTE
946|ANGOLA INT MG|MG|BETIM
947|B MARTINS-INT-MG|MG|UBERLANDIA
948|B.LUIZOTE INT MG|MG|UBERLANDIA
949|PQ SAO PAULO INT PR|PR|CASCAVEL
950|JD.SOCIAL CAP PR|PR|CURITIBA
951|SHANGRI-LA INT PR|PR|LONDRINA
952|IRIRIU INT SC|SC|JOINVILLE
953|NOSSA SRA.MEDIANEIRA INT RS|RS|SANTA MARIA
954|BARREIRAS INT BA|BA|BARREIRAS
955|SORISO INT MT|MT|SORRISO
956|R.CLELIA CAP SP|SP|SAO PAULO
958|GABRIEL MONTEIRO CAP SP|SP|SAO PAULO
959|VL.INDUSTRIAL INT SP|SP|SAO JOSE DOS CAMPO
960|CENTRO CAMPO LIMPO PAULISTA SP|SP|CAMPO LIMPO PAULIS
961|JD LONDRES INT SP|SP|CAMPINAS
962|NOVA APARECIDA INT SP|SP|CAMPINAS
963|ALEM PONTE INT SP|SP|SOROCABA
964|PCA.SECA CAP RJ|RJ|RIO DE JANEIRO
965|SELECT JOHNSON E JOHNSON SP-SP|SP|SAO PAULO
966|B.JUNDIAI - INT - GO|GO|ANAPOLIS
967|FLAMBOYANT CAP GO|GO|GOIANIA
968|COLOMBO INT|PR|COLOMBO
969|ITAPUA CAP BA|BA|SALVADOR
970|SOBRADINHO SAT DF|DF|BRASILIA
971|AV.T 7 - GOIANIA GO|GO|GOIANIA
972|FAMA CAP GO|GO|GOIANIA
973|PONTAL SUL AP.GOIANIA GO|GO|APARECIDA DE GOIAN
974|AV.CANAL INT PB|PB|CAMPINA GRANDE
975|SAO BRAZ CURITIBA|PR|CURITIBA
976|ESTACAO CPO GRANDE CAP RJ|RJ|RIO DE JANEIRO
977|RAMOS CAP RJ|RJ|RIO DE JANEIRO
978|NILO PECANHA - CAP RS|RS|PORTO ALEGRE
979|VILA XAVIER INT SP|SP|ARARAQUARA
980|OURO VERDE INT SP|SP|CAMPINAS
981|BRAZ CUBAS INT SP|SP|MOGI DAS CRUZES
982|R.ZILDA CAP SP|SP|SAO PAULO
983|VILA MARIA ALTA CAP SP|SP|SAO PAULO
984|SELECT ILHA PORT RJ|RJ|RIO DE JANEIRO
985|JOAQUIM ANTUNES CAP SP|SP|SAO PAULO
986|CHACARA KLABIN - CAP - SP|SP|SAO PAULO
987|CARLOS DE CAMPOS CAP SP|SP|SAO PAULO
988|MONTEIRO DE MELO CAP SP|SP|SAO PAULO
989|SELECT PUC CORACAO EUCARISTICO|MG|BELO HORIZONTE
990|CONSOLOCAO JARDINS CAP SP|SP|SAO PAULO
991|NV PACAEMBU-SP-SP|SP|SAO PAULO
993|AHU CAP PR|PR|CURITIBA
994|VL CONGONHAS-SP-SP|SP|SAO PAULO
995|HENRIQUE SCHAUMANN CAP SP|SP|SAO PAULO
996|ABRAAO DE MORAIS CAP SP|SP|SAO PAULO
997|SAO JOAQUIM - SP SP|SP|SAO PAULO
998|PANAMBY CAP SP|SP|SAO PAULO
999|LUCAS DO RIO VERDE INT MT|MT|LUCAS DO RIO VERDE
1001|R. 7 DE SETEMBRO-CAP-RS|RS|PORTO ALEGRE
1002|CENTENARIA - RS|RS|PORTO ALEGRE
1004|GUTIERREZ CAP MG|MG|BELO HORIZONTE
1005|ANDRADAS - RS|RS|PORTO ALEGRE
1006|BAIRRO SAO JOAO POA - RS|RS|PORTO ALEGRE
1007|EUSEBIO-CE|CE|EUSEBIO
1008|CENTRO COLATINA-ES|ES|COLATINA
1010|BARROS CASSAL -  PORTO ALEGRE|RS|PORTO ALEGRE
1011|BENJAMIN CONSTANT - PORTO ALEG|RS|PORTO ALEGRE
1012|AV.BRASILIA CAP PR|PR|CURITIBA
1013|BORGES DE MEDEIROS - PORTO ALE|RS|PORTO ALEGRE
1014|BOM FIM - PORTO ALEGRE RS|RS|PORTO ALEGRE
1018|FARRAPOS - PORTO ALEGRE RS|RS|PORTO ALEGRE
1020|FLORESTA - PORTO ALEGRE RS|RS|PORTO ALEGRE
1022|AZENHA - PORTO ALEGRE RS|RS|PORTO ALEGRE
1023|SOUSAS - INT - SP|SP|CAMPINAS
1025|MOINHOS DE VENTO - POA RS|RS|PORTO ALEGRE
1026|NAVEGANTES - PORTO ALEGRE RS|RS|PORTO ALEGRE
1027|OTAVIO ROCHA - PORTO ALEGRE RS|RS|PORTO ALEGRE
1028|PARTENON - PORTO ALEGRE RS|RS|PORTO ALEGRE
1029|MINUANO - PORTO ALEGRE RS|RS|PORTO ALEGRE
1030|PROTASIO ALVES - PORTO ALEGRE|RS|PORTO ALEGRE
1033|REDENTORA INT SP|SP|SAO JOSE DO RIO PR
1036|JD CUMBICA INT SP|SP|GUARULHOS
1037|ASSIS BRASIL I-CAP-RS|RS|PORTO ALEGRE
1039|AGUDO|RS|AGUDO
1040|ALEGRETE - RS|RS|ALEGRETE
1041|VILA JOANIZA CAP SP|SP|SAO PAULO
1042|R.DAS OLIMPIADAS CAP SP|SP|SAO PAULO
1043|ARROIO DO MEIO|RS|ARROIO DO MEIO
1044|BAGE - RS|RS|BAGE
1045|SELECT GUARAPIRANGA|SP|SAO PAULO
1046|PRACA NIPPON CAP SP|SP|SAO PAULO
1047|BENTO GONCALVES - RS|RS|BENTO GONCALVES
1048|EMPR.TOME DE SOUZA CAP BA|BA|SALVADOR
1050|CACAPAVA DO SUL - RS|RS|CACAPAVA DO SUL
1052|CACHOEIRA DO SUL - RS|RS|CACHOEIRA DO SUL
1053|ENSEADA BOTAFOGO CAP RJ|RJ|RIO DE JANEIRO
1054|CRATO-CE|CE|CRATO
1055|CAMAQUA - RS|RS|CAMAQUA
1056|CAMPO BOM - RS|RS|CAMPO BOM
1057|CHACARA DAS PEDRAS CAP RS|RS|PORTO ALEGRE
1058|NAO ME TOQUE - RS|RS|NAO-ME-TOQUE
1060|CANELA - RS|RS|CANELA
1061|BROTAS-SALVADOR-BA|BA|SALVADOR
1062|CANGUCU - RS|RS|CANGUCU
1064|CANOAS - RS|RS|CANOAS
1065|CAPAO DA CANOA - RS|RS|CAPAO DA CANOA
1066|CARAZINHO - RS|RS|CARAZINHO
1067|VL NOVA INT SP|SP|CAMPINAS
1068|OURO PRETO CAP MG|MG|BELO HORIZONTE
1070|AV.JULIO DE CASTILHOS  CAXIAS|RS|CAXIAS DO SUL
1071|FONSECA INT RJ|RJ|NITEROI
1072|BARCELOS DOMINGOS CAP RJ|RJ|RIO DE JANEIRO
1074|DEP.EMILIO CARLOS CAP SP|SP|SAO PAULO
1076|AV.DO FORTE CAP RS|RS|PORTO ALEGRE
1078|CRUZ ALTA - RS|RS|CRUZ ALTA
1080|DOM PEDRITO - RS|RS|DOM PEDRITO
1083|ENCANTADO - RS|RS|ENCANTADO
1085|ERECHIM - RS|RS|ERECHIM
1086|GUAIANASES - CAP - SP|SP|SAO PAULO
1087|PERI PERI SP SP|SP|SAO PAULO
1089|ESTANCIA VELHA - RS|RS|ESTANCIA VELHA
1090|ESTEIO - RS|RS|ESTEIO
1091|HELENA MARIA INT SP|SP|OSASCO
1092|ESTRELA|RS|ESTRELA
1093|EMBARE INT SP|SP|SANTOS
1094|FARROUPILHA - RS|RS|FARROUPILHA
1096|FELIZ - RS|RS|FELIZ
1097|GARIBALDI - RS|RS|GARIBALDI
1099|ION CENTER CAP RJ|RJ|RIO DE JANEIRO
1101|GRAMADO - RS|RS|GRAMADO
1102|GRAVATAI - RS|RS|GRAVATAI
1103|GUAIBA - RS|RS|GUAIBA
1105|CANOAS NITEROI INT RS|RS|CANOAS
1107|HAMBURGO VELHO - N. HAMBURGO R|RS|NOVO HAMBURGO
1108|HORIZONTINA - RS|RS|HORIZONTINA
1109|IGREJINHA - RS|RS|IGREJINHA
1110|W3 NORTE Q710 - CAP - DF|DF|BRASILIA
1111|IJUI - RS|RS|IJUI
1113|AV GOETHE CAP|RS|PORTO ALEGRE
1114|ITAQUI - RS|RS|ITAQUI
1116|IVOTI - RS|RS|IVOTI
1118|CORIFEU A MARQUES CAP SP|SP|SAO PAULO
1121|LAGOA VERMELHA - RS|RS|LAGOA VERMELHA
1122|LAJEADO - RS|RS|LAJEADO
1123|REPUBLICA DO CHILE CAP RJ|RJ|RIO DE JANEIRO
1126|MONTENEGRO - RS|RS|MONTENEGRO
1127|PAULO VI CAP BA|BA|SALVADOR
1130|NOVA PETROPOLIS - RS|RS|NOVA PETROPOLIS
1131|SELECT VARGINHA|MG|VARGINHA
1132|NOVA PRATA - RS|RS|NOVA PRATA
1133|LAUZANE PAULISTA - CAP - SP|SP|SAO PAULO
1134|NOVO HAMBURGO CENTRO - RS|RS|NOVO HAMBURGO
1135|JOSE M.WHITAKER CAP SP|SP|SAO PAULO
1136|VITORIA CONQUISTA INT BA|BA|VITORIA DA CONQUIS
1137|OSORIO - RS|RS|OSORIO
1138|PALMARES DO SUL - RS|RS|PALMARES DO SUL
1139|PALMEIRA DAS MISSOES - RS|RS|PALMEIRA DAS MISSO
1140|PANAMBI - RS|RS|PANAMBI
1141|PASSO FUNDO - RS|RS|PASSO FUNDO
1142|AL.DA SERRA - INT - MG|MG|NOVA LIMA
1145|PELOTAS CENTRO - RS|RS|PELOTAS
1147|AV.SAO PAULO INT PR|PR|MARINGA
1151|RIO GRANDE - RS|RS|RIO GRANDE
1152|SELECT NOVA TUTOIA-SP|SP|SAO PAULO
1153|BALSAS-MA|MA|BALSAS
1154|PORTO NACIONAL-TO|TO|PORTO NACIONAL
1156|QUIXADA-CE|CE|QUIXADA
1159|SANTANA DO LIVRAMENTO - RS|RS|SANTANA DO LIVRAME
1160|PRAIA DA COSTA V VELHA|ES|VILA VELHA
1161|KM 18 OSASCO INT SP|SP|OSASCO
1163|SANTA CRUZ DO SUL - RS|RS|SANTA CRUZ DO SUL
1164|PCA JACOMO ZANELLA-SP-SP|SP|SAO PAULO
1165|GASPAR-SC|SC|GASPAR
1166|SANTA MARIA - RS|RS|SANTA MARIA
1169|SANTA ROSA - RS|RS|SANTA ROSA
1171|SANTA VITORIA PALMAR - CENTRO|RS|SANTA VITORIA DO P
1173|SANTIAGO - RS|RS|SANTIAGO
1174|SANTO ANGELO - RS|RS|SANTO ANGELO
1175|PCA.DAS NACOES CAP RJ|RJ|RIO DE JANEIRO
1176|JANDIRA-SP|SP|JANDIRA
1179|SAO BORJA - RS|RS|SAO BORJA
1180|BERNARDO SAYAO-IMPERATRIZ|MA|IMPERATRIZ
1181|EQS 408-409 - CAP - DF|DF|BRASILIA
1184|SENADOR CANEDO-GO|GO|SENADOR CANEDO
1185|SAO GABRIEL - RS|RS|SAO GABRIEL
1186|NOVA ANDRADINA-MS|MS|NOVA ANDRADINA
1189|SAO LEOPOLDO - CENTRO RS|RS|SAO LEOPOLDO
1191|LAGOINHA INT SP|SP|RIBEIRAO PRETO
1192|SAO LOURENCO DO SUL - RS|RS|SAO LOURENCO DO SU
1194|ORLEANS CAP|PR|CURITIBA
1196|SAO SEBASTIAO DO CAI - RS|RS|SAO SEBASTIAO DO C
1197|BARREIROS INT|SC|SAO JOSE
1198|SAPIRANGA - RS|RS|SAPIRANGA
1199|BENEFICIENCIA CAP SP|SP|SAO PAULO
1206|PRES. WILSON-INT-SP|SP|SAO VICENTE
1207|USP CORIFEU CAP SP|SP|SAO PAULO
1208|TAQUARA - RS|RS|TAQUARA
1210|TORRES - RS|RS|TORRES
1211|TRAMANDAI - RS|RS|TRAMANDAI
1212|TRES COROAS - RS|RS|TRES COROAS
1215|TRES PASSOS - RS|RS|TRES PASSOS
1217|V DAS PEDRAS|RJ|ITABORAI
1219|URUGUAIANA - RS|RS|URUGUAIANA
1220|XAXIM CURITIBA|PR|CURITIBA
1222|VACARIA - RS|RS|VACARIA
1223|SET BELA VISTA - GOIANIA GO|GO|GOIANIA
1224|VENANCIO AIRES - RS|RS|VENANCIO AIRES
1225|ACAILANDIA-MA|MA|ACAILANDIA
1226|VERANOPOLIS - RS|RS|VERANOPOLIS
1227|PCA XV DE NOVEMBRO-CAP-SC|SC|FLORIANOPOLIS
1229|AL.RIO NEGRO INT SP|SP|BARUERI
1230|BR HOMEM DE MELO CAP MG|MG|BELO HORIZONTE
1232|BLUMENAU - SC|SC|BLUMENAU
1234|BRUSQUE - SC|SC|BRUSQUE
1235|CACADOR - SC|SC|CACADOR
1236|AV.DAS TORRES CAP PR|PR|CURITIBA
1238|CHAPECO - SC|SC|CHAPECO
1239|CONCORDIA - SC|SC|CONCORDIA
1240|CRICIUMA - SC|SC|CRICIUMA
1241|CURITIBANOS - SC|SC|CURITIBANOS
1242|ITAJAI - SC|SC|ITAJAI
1243|JARAGUA DO SUL - SC|SC|JARAGUA DO SUL
1244|JOACABA - SC|SC|JOACABA
1245|BAIRRO AMERICA - JOINVILLE - S|SC|JOINVILLE
1246|SANTANA-AP|AP|SANTANA
1247|LAGES - SC|SC|LAGES
1248|ABOLICAO CAP RJ|RJ|RIO DE JANEIRO
1249|BARRA DO GARÇA-MT|MT|BARRA DO GARCAS
1253|PALHOCA - SC|SC|PALHOCA
1257|RIO DO SUL - SC|SC|RIO DO SUL
1258|PINHAIS INT|PR|PINHAIS
1259|SAO BENTO DO SUL - SC|SC|SAO BENTO DO SUL
1263|TUBARAO - SC|SC|TUBARAO
1265|VIDEIRA - SC|SC|VIDEIRA
1266|XANXERE - SC|SC|XANXERE
1268|AP.DE GOIANIA INT GO|GO|APARECIDA DE GOIAN
1269|COMENDADOR ARAUJO - CURITIBA P|PR|CURITIBA
1270|MONSENHOR CELSO-CAP-PR|PR|CURITIBA
1271|PORTAO - CURITIBA PR|PR|CURITIBA
1273|VISCONDE DE GUARAPUAVA|PR|CURITIBA
1274|APUCARANA - PR|PR|APUCARANA
1275|ARAPONGAS - PR|PR|ARAPONGAS
1278|FOZ DO IGUACU - PR|PR|FOZ DO IGUACU
1279|GUARAPUAVA - PR|PR|GUARAPUAVA
1280|AV.CILLOS INT SP|SP|AMERICANA
1281|SCHARLAU INT RS|RS|SAO LEOPOLDO
1282|AV PARANA LONDRINA - PR|PR|LONDRINA
1285|PALMAS - PR|PR|PALMAS
1290|PONTA GROSSA - PR|PR|PONTA GROSSA
1291|RIO NEGRO - PR|PR|RIO NEGRO
1294|SAO JOSE DOS PINHAIS - PR|PR|SAO JOSE DOS PINHA
1296|UNIAO DA VITORIA - PR|PR|UNIAO DA VITORIA
1297|SAO PAULO - CENTRO SP|SP|SAO PAULO
1298|BROOKLIN - SP CAPITAL|SP|SAO PAULO
1302|CLEMENTE ALVARES I-CAP-SP|SP|SAO PAULO
1304|ALTO DA MOOCA I-CAP-SP|SP|SAO PAULO
1306|CIDADE JARDIM I-CAP-SP|SP|SAO PAULO
1309|PA JOAO CACHOEIRA-SP|SP|SAO PAULO
1311|PENHA II-CAP-SP|SP|SAO PAULO
1312|FCO GLICERIO I-INT-SP|SP|CAMPINAS
1313|ZAHRAN CAP MS|MS|CAMPO GRANDE
1314|R.JOAO PESSOA I-INT-SP|SP|SANTOS
1317|MIGRANTE INT PR|PR|CASCAVEL
1318|AVENIDA RIO BRANCO - RJ CENTRO|RJ|RIO DE JANEIRO
1319|VL.JONES INT SP|SP|AMERICANA
1320|CHARLES SCHNNEIDER INT SP|SP|TAUBATE
1322|POSTO CINCO-CAP-RJ|RJ|RIO DE JANEIRO
1324|BONSUCESSO I - RIO - RJ|RJ|RIO DE JANEIRO
1326|VL.OPERARIA MARINGA PR|PR|MARINGA
1327|MADUREIRA - RJ CAPITAL|RJ|RIO DE JANEIRO
1330|P. VARGAS - RJ CAPITAL|RJ|RIO DE JANEIRO
1332|AV.MORAES SALES INT SP|SP|CAMPINAS
1334|AG. SAENS PENA - RIO DE JANEIR|RJ|RIO DE JANEIRO
1340|CIDADE NOVA CAP AM|AM|MANAUS
1341|BRASILIA ASA SUL I-CAP-DF|DF|BRASILIA
1342|PIABETA INT RJ|RJ|MAGE
1343|SAPUCAIA DO SUL - RS|RS|SAPUCAIA DO SUL
1346|SAO CAETANO DO SUL - SP|SP|SAO CAETANO DO SUL
1348|SOROCABA - SP|SP|SOROCABA
1349|GETULIO VARAGAS I-INT-SP|SP|GUARULHOS
1350|METRO CONSOLACAO-CAP-SP|SP|SAO PAULO
1351|CASCAVEL - PR|PR|CASCAVEL
1353|MARECHAL DEODORO I- CAP-SP|SP|SAO BERNARDO DO CA
1354|MARECHAL RONDON I-INT-SP|SP|OSASCO
